dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
digits,model_1layers_20neurons.h5,0,,,"[0.7648279666900635, 0.6916131973266602, 0.9390616416931152, 0.6984105110168457, 0.6472342014312744, 1.0016059875488281, 1.1360714435577393, 0.8077907562255859, 1.01359224319458, 0.8926916122436523]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,1,,,"[2.3905231952667236, 1.221585988998413, 0.6996200084686279, 0.6023657321929932, 0.572368860244751, 0.5499241352081299, 0.7534229755401611, 0.6170122623443604, 0.6116385459899902, 0.6775004863739014]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,2,,,"[0.5758621692657471, 0.7641923427581787, 0.7059056758880615, 0.5675163269042969, 0.5322821140289307, 0.517115592956543, 0.5293500423431396, 0.6770181655883789, 0.7385530471801758, 1.3503539562225342]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,3,,,"[0.881899356842041, 1.495945930480957, 0.661933422088623, 0.70102858543396, 0.8634891510009766, 0.6965897083282471, 0.8205201625823975, 0.8780384063720703, 0.6735556125640869, 0.5832316875457764]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,4,,,"[0.676990270614624, 0.5570414066314697, 0.5174562931060791, 0.5368494987487793, 0.5673959255218506, 0.8755478858947754, 0.5801284313201904, 0.6756420135498047, 0.5190765857696533, 0.6191689968109131]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,5,,,"[0.6526846885681152, 0.6227889060974121, 0.5399863719940186, 0.6792514324188232, 0.8906066417694092, 0.5838425159454346, 0.5272693634033203, 0.5544412136077881, 0.5731267929077148, 0.5401968955993652]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,6,,,"[0.5572903156280518, 0.5400781631469727, 0.8129708766937256, 0.541250467300415, 0.5273585319519043, 0.5720562934875488, 0.530421257019043, 0.5215771198272705, 1.1323375701904297, 1.5507333278656006]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,7,,,"[0.8340103626251221, 0.6006848812103271, 0.529395580291748, 0.5466153621673584, 0.5736315250396729, 0.6123673915863037, 0.6098897457122803, 0.8459112644195557, 0.6122229099273682, 0.557807445526123]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,8,,,"[0.5886557102203369, 0.6645653247833252, 0.650820255279541, 0.6143441200256348, 0.6031253337860107, 0.7755165100097656, 0.5036695003509521, 0.5009016990661621, 0.5482869148254395, 0.5503365993499756]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,9,,,"[0.9348528385162354, 0.7207489013671875, 0.5849230289459229, 0.8338875770568848, 0.5946543216705322, 0.6663978099822998, 0.6078639030456543, 0.5448956489562988, 0.6309511661529541, 0.6173295974731445]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,10,,,"[0.6892316341400146, 1.112457036972046, 0.615938663482666, 0.5955002307891846, 0.5891027450561523, 0.7331297397613525, 0.5104546546936035, 0.5544743537902832, 0.4863705635070801, 0.5223045349121094]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,11,,,"[0.4945108890533447, 0.4972257614135742, 0.5151424407958984, 0.4946565628051758, 0.463533878326416, 0.46137571334838867, 0.4659736156463623, 0.4669766426086426, 0.49669551849365234, 0.46946048736572266]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,12,,,"[0.6837635040283203, 0.6061363220214844, 0.5798344612121582, 0.5478744506835938, 0.5388693809509277, 0.5446412563323975, 0.6139571666717529, 0.5712916851043701, 0.617729663848877, 0.8029561042785645]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,13,,,"[0.8029446601867676, 0.8081655502319336, 0.7230067253112793, 0.7278740406036377, 0.8070204257965088, 1.203458547592163, 0.906501054763794, 0.7560720443725586, 0.7120389938354492, 0.7050230503082275]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,14,,,"[1.201962947845459, 0.8309953212738037, 1.003829002380371, 0.7243590354919434, 0.7201070785522461, 0.7813489437103271, 0.7008531093597412, 0.8053796291351318, 0.739069938659668, 0.8474152088165283]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,15,,,"[0.9548852443695068, 0.794492244720459, 0.7311861515045166, 0.7968854904174805, 0.7723519802093506, 0.778209924697876, 0.6931421756744385, 0.8253204822540283, 0.7165803909301758, 0.5145230293273926]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,16,,,"[0.7713005542755127, 0.8171076774597168, 1.4186675548553467, 0.7866508960723877, 1.1979219913482666, 0.8733088970184326, 0.953561544418335, 1.3651187419891357, 1.0316407680511475, 0.6086399555206299]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,17,,,"[0.6265647411346436, 0.9299070835113525, 0.9557228088378906, 0.7483289241790771, 0.5583109855651855, 0.7999799251556396, 0.5111005306243896, 0.6548879146575928, 0.8588271141052246, 0.9832196235656738]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,18,,,"[0.912431001663208, 0.7986669540405273, 0.7624835968017578, 0.7990975379943848, 0.7553331851959229, 0.7264080047607422, 0.9274373054504395, 0.9227099418640137, 0.731534481048584, 0.8177719116210938]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,19,,,"[0.8062307834625244, 0.8692495822906494, 0.6688950061798096, 0.6910006999969482, 1.0320696830749512, 0.6966197490692139, 0.6889913082122803, 0.7654421329498291, 0.7402117252349854, 0.6399374008178711]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,20,,,"[0.5161867141723633, 0.6902122497558594, 0.9887902736663818, 0.9495534896850586, 0.7659351825714111, 0.7780001163482666, 0.7931511402130127, 0.653916597366333, 0.5129415988922119, 0.5302231311798096]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,21,,,"[0.7087914943695068, 0.6417210102081299, 0.5039792060852051, 0.5530378818511963, 0.527972936630249, 0.4824824333190918, 0.5011575222015381, 0.4893360137939453, 0.6095011234283447, 0.4862806797027588]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,22,,,"[0.7708659172058105, 0.5332674980163574, 0.49867677688598633, 0.509570837020874, 0.47818946838378906, 0.5067887306213379, 0.6058120727539062, 0.7717196941375732, 0.6894679069519043, 0.5482609272003174]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,23,,,"[0.5157840251922607, 0.5514059066772461, 0.5846402645111084, 0.5221068859100342, 0.48607850074768066, 0.4737281799316406, 0.5594677925109863, 0.5583584308624268, 0.48322343826293945, 0.4876439571380615]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,24,,,"[0.500931978225708, 0.5130410194396973, 0.6017582416534424, 0.6264493465423584, 0.7709360122680664, 0.7795076370239258, 0.46032071113586426, 0.4663875102996826, 0.4570150375366211, 0.6307342052459717]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
