dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,0,,,"[0.19641757011413574, 0.2266559600830078, 0.1981043815612793, 0.19742941856384277, 0.23189640045166016, 0.18812251091003418, 0.18144607543945312, 0.19927048683166504, 0.20679092407226562, 0.21590375900268555]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,1,,,"[0.20206427574157715, 0.1981794834136963, 0.24767422676086426, 0.19237112998962402, 0.24528980255126953, 0.42644333839416504, 0.20380592346191406, 0.20140337944030762, 0.23023462295532227, 0.3102848529815674]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,2,,,"[0.18622851371765137, 0.17101836204528809, 0.19539141654968262, 0.203399658203125, 0.2030043601989746, 0.22554755210876465, 0.2305467128753662, 0.26320457458496094, 0.28945231437683105, 0.24074983596801758]","[0, 0, 0, 7, 14, 15, 16, 19, 19, 19]"
breast_cancer,model_1layers_20neurons.h5,3,,,"[0.21125364303588867, 0.20806360244750977, 0.19887995719909668, 0.204087495803833, 0.23206257820129395, 0.21378564834594727, 0.20500421524047852, 0.2235243320465088, 0.21885061264038086, 0.20632433891296387]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,4,,,"[0.17771697044372559, 0.21147894859313965, 0.2800910472869873, 0.18655872344970703, 0.19977664947509766, 0.20751214027404785, 0.224806547164917, 0.2440333366394043, 0.21506977081298828, 0.20571589469909668]","[0, 0, 0, 3, 9, 14, 15, 16, 18, 19]"
breast_cancer,model_1layers_20neurons.h5,5,,,"[0.3880033493041992, 0.33681774139404297, 0.2217998504638672, 0.2376244068145752, 0.21230006217956543, 0.224015474319458, 0.23525357246398926, 0.20444226264953613, 0.23536276817321777, 0.21075153350830078]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,6,,,"[0.4041728973388672, 0.2531256675720215, 0.31160855293273926, 0.2312781810760498, 0.2754976749420166, 0.1998889446258545, 0.19576811790466309, 0.19661784172058105, 0.19937467575073242, 0.22423768043518066]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,7,,,"[0.2029895782470703, 0.20455360412597656, 0.20558524131774902, 0.21102166175842285, 0.21730422973632812, 0.23090505599975586, 0.1944270133972168, 0.17930912971496582, 0.21105384826660156, 0.18913936614990234]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,8,,,"[0.2088794708251953, 0.1985163688659668, 0.2232987880706787, 0.19255447387695312, 0.20102310180664062, 0.2935786247253418, 0.2556455135345459, 0.3877220153808594, 0.18891310691833496, 0.18858575820922852]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,9,,,"[0.23174476623535156, 0.21030902862548828, 0.2007284164428711, 0.19903564453125, 0.2233140468597412, 0.23309803009033203, 0.20706963539123535, 0.22118210792541504, 0.19898271560668945, 0.22070002555847168]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,10,,,"[0.19548654556274414, 0.18419766426086426, 0.18255925178527832, 0.22109317779541016, 0.1869490146636963, 0.21645212173461914, 0.18508505821228027, 0.2142627239227295, 0.2562885284423828, 0.3558509349822998]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,11,,,"[0.20468974113464355, 0.20760345458984375, 0.1959543228149414, 0.17994165420532227, 0.21078729629516602, 0.24857330322265625, 0.2040858268737793, 0.2367100715637207, 0.306549072265625, 0.4940187931060791]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,12,,,"[0.37435412406921387, 0.3132960796356201, 0.21149659156799316, 0.2224140167236328, 0.23386454582214355, 0.21254205703735352, 0.21455788612365723, 0.22337555885314941, 0.32011842727661133, 0.2154836654663086]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,13,,,"[0.2509036064147949, 0.20605731010437012, 0.26040077209472656, 0.24968886375427246, 0.22739171981811523, 0.21338438987731934, 0.1915595531463623, 0.2077491283416748, 0.19272780418395996, 0.19587492942810059]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,14,,,"[0.29514503479003906, 0.2103877067565918, 0.19489359855651855, 0.2232818603515625, 0.21179914474487305, 0.35262203216552734, 0.18860840797424316, 0.22498059272766113, 0.2355039119720459, 0.35022878646850586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,15,,,"[0.2786984443664551, 0.2316300868988037, 0.20639896392822266, 0.48534536361694336, 0.20228195190429688, 0.2241344451904297, 0.21939706802368164, 0.2586359977722168, 0.23980498313903809, 0.21579575538635254]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,16,,,"[0.4619584083557129, 0.3702504634857178, 0.46831560134887695, 0.2588624954223633, 0.22768521308898926, 0.23354363441467285, 0.1945946216583252, 0.23527908325195312, 0.27631044387817383, 0.22187590599060059]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,17,,,"[0.22995901107788086, 0.3629589080810547, 0.22501277923583984, 0.2572746276855469, 0.20202326774597168, 0.23206305503845215, 0.23394513130187988, 0.22460007667541504, 0.20502710342407227, 0.22327852249145508]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,18,,,"[0.22859501838684082, 0.20228242874145508, 0.19126105308532715, 0.20626568794250488, 0.2084519863128662, 0.20709490776062012, 0.18354034423828125, 0.19663691520690918, 0.19119024276733398, 0.19591927528381348]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,19,,,"[0.27701497077941895, 0.19114923477172852, 0.255307674407959, 0.1962110996246338, 0.23124003410339355, 0.20574951171875, 0.22029328346252441, 0.22390222549438477, 0.22392606735229492, 0.3195505142211914]","[25, 27, 28, 28, 28, 28, 29, 29, 29, 29]"
breast_cancer,model_1layers_20neurons.h5,20,,,"[0.26517629623413086, 0.23515987396240234, 0.192641019821167, 0.21350669860839844, 0.21117925643920898, 0.19371294975280762, 0.23689770698547363, 0.3346998691558838, 0.22684383392333984, 0.1909031867980957]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,21,,,"[0.3130061626434326, 0.2491912841796875, 0.2394411563873291, 0.2545783519744873, 0.264070987701416, 0.23434805870056152, 0.24359536170959473, 0.22250032424926758, 0.22715044021606445, 0.33601975440979004]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,22,,,"[0.22625970840454102, 0.21300578117370605, 0.17466521263122559, 0.19800543785095215, 0.20858550071716309, 0.21946072578430176, 0.22684407234191895, 0.19703292846679688, 0.2060685157775879, 0.22298002243041992]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,23,,,"[0.22388219833374023, 0.3112776279449463, 0.33070921897888184, 0.24269652366638184, 0.2367706298828125, 0.25048089027404785, 0.221998929977417, 0.27135419845581055, 0.22225403785705566, 0.24239540100097656]","[17, 21, 22, 22, 24, 24, 26, 26, 26, 25]"
breast_cancer,model_1layers_20neurons.h5,24,,,"[0.1979522705078125, 0.18877315521240234, 0.2470993995666504, 0.19249534606933594, 0.17916369438171387, 0.20946145057678223, 0.26996612548828125, 0.2924211025238037, 0.198347806930542, 0.19062447547912598]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,25,,,"[0.3480644226074219, 0.23314118385314941, 0.3926537036895752, 0.3400392532348633, 0.2333664894104004, 0.280642032623291, 0.3231682777404785, 0.37573695182800293, 0.233842134475708, 0.2369554042816162]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,26,,,"[0.25052714347839355, 0.19826459884643555, 0.3731369972229004, 0.25624656677246094, 0.24113845825195312, 0.21356511116027832, 0.22864747047424316, 0.322338342666626, 0.24149131774902344, 0.20619797706604004]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
