dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,0,0.2054343223571777,25,"[0.162855863571167, 0.16607379913330078, 0.16475534439086914, 0.15220355987548828, 0.21909332275390625, 0.20480012893676758, 0.2145671844482422, 0.2770252227783203, 0.22567200660705566, 0.20069289207458496]","[1, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,1,0.5114266872406006,20,"[0.19311308860778809, 0.17966103553771973, 0.14875006675720215, 0.18023252487182617, 0.19854426383972168, 0.34292054176330566, 0.2123246192932129, 0.21563005447387695, 0.2384183406829834, 0.25695061683654785]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,2,0.3846035003662109,20,"[0.13635492324829102, 0.15692400932312012, 0.16814756393432617, 0.1729130744934082, 0.1991128921508789, 0.1610395908355713, 0.176025390625, 0.1921522617340088, 0.21544957160949707, 0.23090410232543945]","[0, 0, 0, 0, 1, 1, 4, 4, 17, 25]"
breast_cancer,model_1layers_20neurons.h5,3,0.691115140914917,23,"[0.17337965965270996, 0.18211054801940918, 0.17532706260681152, 0.14544463157653809, 0.18568110466003418, 0.24788641929626465, 0.20688939094543457, 0.4431273937225342, 0.18842339515686035, 0.19927215576171875]","[0, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,4,0.5599365234375,19,"[0.13634943962097168, 0.14627695083618164, 0.1537611484527588, 0.16905689239501953, 0.15187478065490723, 0.2739753723144531, 0.1779496669769287, 0.1725771427154541, 0.19908499717712402, 0.22384858131408691]","[0, 0, 0, 0, 0, 0, 0, 0, 11, 24]"
breast_cancer,model_1layers_20neurons.h5,5,0.7191212177276611,20,"[0.14716434478759766, 0.13777971267700195, 0.1770637035369873, 0.17192816734313965, 0.19920587539672852, 0.2135002613067627, 0.20756196975708008, 0.2014307975769043, 0.22157955169677734, 0.21991682052612305]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,6,0.2645788192749023,23,"[0.13640522956848145, 0.13815546035766602, 0.14376211166381836, 0.17111659049987793, 0.19652342796325684, 0.16397953033447266, 0.19245409965515137, 0.2253713607788086, 0.2036724090576172, 0.22234106063842773]","[0, 0, 0, 5, 7, 7, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,7,0.3032381534576416,23,"[0.12621045112609863, 0.17265582084655762, 0.17976069450378418, 0.19092297554016113, 0.19055557250976562, 0.17937135696411133, 0.20529413223266602, 0.24792909622192383, 0.194915771484375, 0.1993248462677002]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,8,0.2641470432281494,24,"[0.15889620780944824, 0.1408672332763672, 0.15348172187805176, 0.13656091690063477, 0.2066967487335205, 0.2158043384552002, 0.19469690322875977, 0.23226547241210938, 0.19541716575622559, 0.1898343563079834]","[0, 0, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,9,0.43923020362854,22,"[0.14539074897766113, 0.14762187004089355, 0.1271061897277832, 0.13099145889282227, 0.19127702713012695, 0.19075441360473633, 0.2168116569519043, 0.23604249954223633, 0.22330689430236816, 0.2041921615600586]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,10,0.2512180805206299,24,"[0.13534808158874512, 0.13121843338012695, 0.1282670497894287, 0.1268320083618164, 0.19099164009094238, 0.43656206130981445, 0.17521333694458008, 0.19740009307861328, 0.19948506355285645, 0.19464588165283203]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
