dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,0,,,"[0.1227121353149414, 0.059912681579589844, 0.039922237396240234, 0.0354456901550293, 0.03916049003601074, 0.04021048545837402, 0.03957176208496094, 0.04026222229003906, 0.04097485542297363, 0.04107832908630371]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,1,,,"[0.032894134521484375, 0.03310418128967285, 0.030416250228881836, 0.03045058250427246, 0.037360429763793945, 0.02980661392211914, 0.029132604598999023, 0.029260873794555664, 0.029771089553833008, 0.030282020568847656]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,2,,,"[0.03710222244262695, 0.03808403015136719, 0.04067635536193848, 0.04184436798095703, 0.04109811782836914, 0.05826687812805176, 0.05071616172790527, 0.06477546691894531, 0.052481889724731445, 0.049043893814086914]","[1, 2, 3, 3, 3, 3, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,3,,,"[0.04199790954589844, 0.0384213924407959, 0.03568744659423828, 0.0404052734375, 0.039986610412597656, 0.040769100189208984, 0.04020357131958008, 0.03908896446228027, 0.041773319244384766, 0.055121660232543945]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,4,,,"[0.03966259956359863, 0.043167829513549805, 0.034177541732788086, 0.03646111488342285, 0.04044055938720703, 0.037123680114746094, 0.041207313537597656, 0.04669785499572754, 0.04351639747619629, 0.04607343673706055]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,5,,,"[0.03235960006713867, 0.03155374526977539, 0.027996540069580078, 0.02831268310546875, 0.028542518615722656, 0.02957940101623535, 0.032088518142700195, 0.030971765518188477, 0.03084087371826172, 0.03392648696899414]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,6,,,"[0.05101752281188965, 0.040682315826416016, 0.040727853775024414, 0.048571109771728516, 0.042758941650390625, 0.04709625244140625, 0.041292667388916016, 0.04229736328125, 0.045328617095947266, 0.04113125801086426]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,7,,,"[0.040178775787353516, 0.044671058654785156, 0.0394594669342041, 0.03764152526855469, 0.053025007247924805, 0.04194283485412598, 0.05402851104736328, 0.058339834213256836, 0.1624131202697754, 0.041773319244384766]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,8,,,"[0.06276321411132812, 0.04951596260070801, 0.03492403030395508, 0.04050564765930176, 0.0348668098449707, 0.03288626670837402, 0.03427696228027344, 0.03523874282836914, 0.038446903228759766, 0.0375669002532959]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,9,,,"[0.04152083396911621, 0.03714561462402344, 0.04797220230102539, 0.039014577865600586, 0.03877735137939453, 0.039461612701416016, 0.03968334197998047, 0.04283571243286133, 0.04045462608337402, 0.036739349365234375]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
