dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,0,0.0425581932067871,3,"[0.02836751937866211, 0.029966115951538086, 0.027840852737426758, 0.035005807876586914, 0.03960418701171875, 0.03850817680358887, 0.05339860916137695, 0.048708438873291016, 0.048282623291015625, 0.05079364776611328]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,1,0.0376725196838378,3,"[0.028470277786254883, 0.03081369400024414, 0.026190996170043945, 0.026566267013549805, 0.029329299926757812, 0.02558732032775879, 0.026515483856201172, 0.025537729263305664, 0.026430130004882812, 0.037058353424072266]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,2,0.0439193248748779,2,"[0.026671648025512695, 0.027044057846069336, 0.02774667739868164, 0.028298139572143555, 0.029057025909423828, 0.03040599822998047, 0.026418685913085938, 0.03061532974243164, 0.030315637588500977, 0.03929781913757324]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 4]"
iris,model_1layers_20neurons.h5,3,0.0334632396697998,4,"[0.037519216537475586, 0.035552263259887695, 0.04938769340515137, 0.04352617263793945, 0.04943346977233887, 0.03870844841003418, 0.042589664459228516, 0.03703904151916504, 0.03927302360534668, 0.04028773307800293]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,4,0.0355737209320068,4,"[0.029041528701782227, 0.028905391693115234, 0.03465080261230469, 0.03261446952819824, 0.037387847900390625, 0.03660941123962402, 0.04405045509338379, 0.04479646682739258, 0.04492330551147461, 0.04288601875305176]","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,5,0.0379037857055664,3,"[0.03254818916320801, 0.028340578079223633, 0.029902935028076172, 0.037384986877441406, 0.034388065338134766, 0.030130624771118164, 0.028878211975097656, 0.03518271446228027, 0.03590750694274902, 0.03874087333679199]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 3]"
iris,model_1layers_20neurons.h5,6,0.0440714359283447,3,"[0.028226613998413086, 0.026940345764160156, 0.031273603439331055, 0.03432011604309082, 0.04142045974731445, 0.038254737854003906, 0.03876972198486328, 0.0429837703704834, 0.039764404296875, 0.04287457466125488]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,7,0.044628620147705,3,"[0.028781652450561523, 0.026894569396972656, 0.02894449234008789, 0.029576778411865234, 0.04152369499206543, 0.03932380676269531, 0.0399477481842041, 0.046247005462646484, 0.039971113204956055, 0.045226335525512695]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,8,0.0338993072509765,4,"[0.029439449310302734, 0.026477336883544922, 0.026846647262573242, 0.02534961700439453, 0.03449225425720215, 0.03998231887817383, 0.03684425354003906, 0.033829450607299805, 0.032904624938964844, 0.0343625545501709]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,9,0.0339870452880859,3,"[0.026549577713012695, 0.029606103897094727, 0.02582716941833496, 0.029251575469970703, 0.03183484077453613, 0.03980517387390137, 0.04296398162841797, 0.05266094207763672, 0.04206347465515137, 0.045187950134277344]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
