instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
50,0.23985910415649414,0.09393858909606934,0.11649107933044434,3,0,0,8.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.1823291778564453,0.08821272850036621,0.4945244789123535,3,0,0,7.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.2069849967956543,0.09838652610778809,0.11412811279296875,3,0,0,6.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.19930148124694824,0.09853005409240723,0.11910700798034668,3,0,0,5.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.19327926635742188,0.11405396461486816,0.10639548301696777,3,0,0,4.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.19166302680969238,0.09051799774169922,0.10987281799316406,3,0,0,3.9999999947364434e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.19255566596984863,0.09007859230041504,0.108673095703125,3,0,0,2.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.1960303783416748,0.08625483512878418,0.11223411560058594,3,0,0,1.9999999947364437e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.1911623477935791,0.09031462669372559,0.10111808776855469,3,0,0,9.999999947364436e-09,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.1878960132598877,0.09286904335021973,0.10979199409484863,3,0,0,-5.2635563710835633e-17,"[(0, 1), (0, 2), (0, 3)]",[],[]
