,o_0_lb,o_0_ub,o_1_lb,o_1_ub,o_2_lb,o_2_ub,o_3_lb,o_3_ub,o_4_lb,o_4_ub,o_5_lb,o_5_ub,o_6_lb,o_6_ub,o_7_lb,o_7_ub,o_8_lb,o_8_ub,o_9_lb,o_9_ub
0,-15.313576238405558,-1.8311556043668147,-7.341147854422659,5.533534440303245,-19.651645891501854,-6.50891005062244,-16.05509733703258,-2.4239519880405815,-12.375099248940016,3.885192305892792,-9.320104760196037,5.115441061145898,-12.32253253687815,2.6649031477960117,-11.786386647398864,2.979501880280302,-8.2783804846737,3.1077517080974624,-9.893140950084769,1.1149432944507383
1,-15.592168475159164,-2.6970638795073563,-6.718877445616193,5.988118634849452,-20.022341143066317,-7.145910474449465,-15.164573659357563,-1.6401317618268134,-12.37875226769901,4.460128738849873,-9.075753282764072,5.02100443191396,-12.316252641417798,2.341489994545512,-11.006108523244162,3.396396725387717,-7.925498223180598,3.3890292972881477,-9.613238463347932,1.6937429340861527
2,-14.64316167567635,-2.4073363340666147,-6.047614633030229,5.7697141431028935,-19.32598389792014,-6.928096884184729,-15.21167646039043,-1.7408900405253271,-10.970339381567694,4.90358705987226,-9.3662312398125,4.946934504753447,-10.908632641198524,3.002230709490333,-9.9750590118882,3.843145826003355,-8.080832020372387,3.2784830288929068,-9.809998245488895,0.732438247206326
3,-17.373013943756053,0.3991794704977125,-7.63127888875292,9.770016435993378,-20.10674632047545,-3.8822852089408553,-16.44838951854426,-0.17812641077968583,-13.002011301962519,7.676821751855929,-11.004777977292823,5.74662711703031,-13.42487203024242,5.972699346709433,-12.30515842461935,6.731713404951417,-9.849047079521355,4.1213895650229535,-12.164327486114209,2.21793681941673
4,-20.40334746018718,3.4978092223162536,-9.714513115704452,12.183207636666708,-21.564293746853004,0.4235701262671583,-17.564199675771537,3.057247044564313,-15.46724581328687,9.619373745378594,-15.095488555027964,6.875433607318487,-15.588597229957323,8.435590419108168,-14.416499241344946,10.350287669520691,-11.926377885786208,5.494948518004467,-14.909751066985715,3.550451195647208
5,-17.594874240707785,0.31702314677990806,-8.154025689172707,9.604447429540283,-20.389990225740014,-4.069522535205204,-16.446504716554685,0.3403951876194716,-12.730772818182377,8.043691410317562,-11.467901209709467,6.051546160884455,-12.452190872921701,7.39923907338399,-12.3775098350242,7.272110085850076,-10.578373340514435,3.615492099791277,-12.582314397535406,1.9360601986965948
6,-19.424777825975717,2.0648110196189795,-8.192163419342965,12.218039145866967,-20.49243014557847,-0.36051701905147204,-17.140341118547134,1.325266424786244,-14.844626307342299,8.68945126533601,-13.746596953843182,6.6965994997778875,-14.987158659904884,7.214499539787158,-14.745726212273011,8.571911210383137,-11.448365623852554,5.483365559969459,-14.510499269597542,3.3100147064399352
7,-19.35126144859552,2.814461806072934,-8.543032755647003,12.38953200096998,-20.454812528069453,0.5097321648018539,-17.272077916544653,1.865557582278851,-14.529405412529721,9.586423425629379,-14.50903150726146,6.8099388694298,-14.58459572898632,8.220975278456532,-14.791170011941233,8.748418180161016,-12.20545897169625,5.087422273511326,-15.035949144100766,2.7870262810046906
8,-19.6663881789729,4.488207997402143,-9.467954137705718,12.217567662194245,-20.977474607738614,1.1302731800756487,-18.040133845883634,2.7866769448621977,-14.965713246842993,10.03426582497589,-16.28227435413406,7.045684451310235,-15.384287897982146,9.224029644551246,-14.802149452210548,10.232116488713789,-12.440802506968176,5.736777043565208,-15.54959900797477,3.350846361546813
9,-20.00287794421298,2.2082763560823864,-8.58424349259677,12.63743266856931,-21.146898188753237,-0.05784205439422374,-17.45554525863324,1.9064468611104464,-15.753014038395742,9.128990604775911,-15.625490166126516,6.358818393141568,-16.931355335500026,7.159354487535825,-14.129849288071615,10.120538494469589,-11.375682358049852,6.160691978418605,-13.998627225286365,4.589520802935235
10,-19.36734531181958,-0.05947725551321659,-7.5328183765233945,11.141060347896289,-20.58943087567858,-2.9386810046228735,-16.170363487228013,0.6284211695470163,-15.016257254013416,7.3098692913951995,-12.4429034523233,6.000587190136811,-15.321777216359827,5.842987630675175,-13.120765720039872,7.245115099574285,-10.643737587338975,4.954935614646212,-12.643649242697718,3.381479589405603
11,-19.11080384656112,0.21617427326389405,-7.454453223260275,11.319478451339197,-20.50513373971266,-2.4255010618608353,-15.76666280962196,1.1713037899494934,-14.12385794458117,8.559734142109946,-12.245727437162333,6.403789864154023,-14.152135492877731,7.041207451184281,-13.02595463398417,7.442112586595178,-11.447772479059529,3.9303605518781453,-12.937788309964533,2.8324862666246897
12,-20.771359036253813,3.217079242766943,-9.395528011070837,12.474762358450656,-21.386735770747595,0.7056883616983194,-17.847793889767306,2.843834077266435,-16.42018378668466,9.438483062846197,-15.65272038861416,7.461346657936906,-17.438296574580882,8.076690738509098,-16.162045195379456,9.826750701002062,-12.261298724310834,5.708709686076518,-14.578831997519298,4.742542529082641
13,-20.077944311040998,3.3451117845792306,-9.393419847195567,12.348940742316028,-20.856267995856733,1.3891959303684258,-18.726845507573092,1.8303288543764282,-16.376355049262955,8.905317311905431,-15.388446296330214,7.486692893782541,-16.889752511412503,7.301897225159405,-16.46063404722856,9.47662165044774,-11.997740192685855,6.151784595202253,-15.403598827688915,3.979863805096804
14,-17.720439889784256,-1.0725105173616754,-6.8572198623617995,9.683386084743168,-20.108292364622926,-4.8051958826470385,-16.060242334601643,-0.7299201915247682,-13.2178838908135,6.379294146484691,-10.853661704479565,5.539737150594164,-13.401910012541077,4.832682952172432,-11.86032587264483,5.244563870744997,-9.408896095210457,4.548932010242397,-11.581726506152712,2.1064132326600595
15,-19.41821673473374,0.1635071781222271,-7.8633009758024235,11.275568507893697,-20.817258375634633,-2.3590546415834797,-16.461047183313777,0.893944731761551,-15.213198342981533,7.751440931213981,-13.334670003416823,6.198600253387868,-14.958211042809227,6.519268276412995,-13.49975079025845,8.00921504375911,-11.028799481311582,4.8234141158468,-12.847315682747308,3.370745780332057
16,-17.599289749385782,-2.6740683248868766,-6.341296248836193,7.538199822526918,-20.397878138954248,-6.3225947283957264,-14.584015880102715,0.20345615306455944,-12.929847835587527,5.550965169984426,-9.380194980460693,5.47783339708855,-12.865689485360976,3.182068457630937,-11.233677704196042,4.289929224067353,-9.228403739062946,3.126556620830076,-9.756964443942557,2.2406751304345556
