,o_0_lb,o_0_ub,o_1_lb,o_1_ub,o_2_lb,o_2_ub,o_3_lb,o_3_ub,o_4_lb,o_4_ub,o_5_lb,o_5_ub,o_6_lb,o_6_ub,o_7_lb,o_7_ub,o_8_lb,o_8_ub,o_9_lb,o_9_ub
0,-5.432397434297721,-4.330922293217185,-0.039535706065053855,0.7501003122123704,-12.171401741026685,-11.307744306808674,-6.07307277448853,-5.267743215819116,3.4548422473455753,4.82156058650058,-6.561304433374845,-5.851886793773995,-4.6051249223620445,-3.877840681709529,3.4548422473455753,4.583488778314816,-0.7871574785578563,-0.36725290612936123,0.4489085746588155,1.1397020483423213
1,-9.368558708316,-8.674152585051402,1.2232280358935252,1.6124624543091908,-10.40557143843678,-10.107289851924364,-4.7668732314994235,-4.19598621489361,-2.3616929993818756,-1.3017092752819495,-3.8796254766206055,-3.503580358487337,-5.470746003145939,-4.955957818721582,1.2232280358935252,1.5437648297447153,-1.557347543346843,-0.9892355056362376,-0.08610530671816208,0.17921227548993435
2,-6.144367399326843,-3.707321837278098,-1.0173894029195178,0.7704353176658534,-13.707891333041731,-11.677031056733998,-6.5041722505359285,-3.580554058940515,1.7264807826228958,6.58128791787709,-7.334232225335139,-4.406206988358174,-6.516127497980084,-3.848974495334942,1.7264807826228958,5.902333678523843,-0.7544944388288044,0.6060788133905834,-0.006280221426874455,1.2786571314559803
3,-8.659151791986346,-6.035073939289732,-5.421544805171354,-1.371609338491413,-12.944793189186688,-10.03312949182494,-3.515972604912011,-0.02081845203296262,-7.831365772966818,-2.0328990708919887,-7.808392468056322,-4.34223198337218,-10.172358285934237,-7.407723081766726,0.8021745317696609,3.5568072892497553,-2.2744792493798407,0.3798069721544448,0.9124507595938698,3.557347829146586
4,-8.35144875012476,-6.801096450409544,-3.717026380181719,-1.3683495718895533,-12.628408087927719,-10.574902921997092,-3.3353410909375274,-1.4294167436209413,-5.17761988389009,-2.3479305423073282,-6.634064718493878,-4.453825226790929,-9.260540847968752,-7.698495342858344,0.6893792439713737,2.4790872295902973,-1.6821732348791023,-0.37789908449633147,0.8683775219711022,2.4790872295902973
5,-8.290051851395582,-5.0264607307951295,-3.1906681613546857,0.9267568683336218,-12.45160101266487,-10.568407549062377,-5.573540929860954,-1.2829815072971458,-4.195876550117261,4.833189296513879,-5.969298117550695,-4.10504091408687,-9.098398254517495,-3.478045650013147,0.8228816028465533,4.833189296513879,-1.0986877139855462,-0.20021162611670018,0.22870782820766955,2.2105607195624195
6,-7.624355645905457,-4.090173680371349,-1.7990076179430323,1.790366312823811,-13.219131733253263,-10.079360262679787,-6.372915536675812,-2.3590275286933355,-3.297249308820494,7.200694865118375,-6.775362952393138,-3.0677299983897606,-8.852523848102567,-2.15987844306003,0.8879326130322425,6.3067905544259295,-2.028677578941664,-0.26357840469767246,-1.2694964632837844,1.1809314417408823
7,-7.359463133872657,-3.917451290724742,-3.0521150696847403,1.6985326713993543,-12.816365639811815,-9.65508427066431,-6.265661985160264,-2.101937711394702,-3.962151007135622,6.437809763284066,-7.667930053203267,-4.214225070253934,-9.010310859155183,-3.1071645774697934,0.1673384387238418,5.7645888713412,-1.6627335339709748,-0.31070757278333017,-0.823217723760619,1.9629686161547875
8,-9.020021531482474,-3.4078634450653187,-4.271291343625953,1.146519607314656,-14.951471419215071,-9.518221275214191,-6.136431014825839,-0.4367191625771847,-5.078775937082899,5.894997228617223,-8.2505817250891,-4.149259866527464,-11.008549282831005,-4.130497386074233,-0.39710334698744065,5.736306869654306,-2.1541296117893394,0.6316462585458805,0.15181195760598598,3.416140890684001
9,-8.715396941916746,-2.848793204555881,-4.931734560141441,0.826403945092492,-14.84909276527243,-9.522114802590796,-7.791569210890133,-0.9314450908434768,-4.837415167675638,6.822600902559445,-7.76476729229756,-2.702737282744913,-9.609763201069002,-3.142330020179753,-1.2947794095203133,6.316553903984985,-2.082899411585162,0.9531902587799889,-0.23611478103190287,3.0747545708146977
10,-9.459357887107437,-3.378708088175709,-4.171217179434166,3.400296315964548,-15.160488655810871,-9.675895771980862,-7.294020481255449,-1.523267630071233,-4.344648348083496,7.9208493620815394,-8.500934450499425,-3.6276708439221985,-9.567954704165107,-2.796350742519813,-0.2534511293097885,6.578897308072054,-3.018870461296088,-0.17482049712502534,-0.7723753495381018,2.84900184248755
11,-9.488462335892685,-7.180519622089692,0.5194213304483486,2.528734261920468,-10.995278939883864,-8.381234070346277,-4.505617251056109,-2.42006545183094,-3.4441238234076788,1.567035202037672,-7.218007649829074,-5.287938435340268,-8.945571822211601,-5.664963230336903,0.5194213304483486,2.528734261920468,-2.5256727097596925,-0.8715671791586506,-0.638460917530181,0.40005181144192964
12,-10.106496525619711,-4.770177715056483,-1.719457334422518,2.5799522900404877,-11.747988831782965,-7.680434453660138,-5.637883247765587,-1.4874448498951787,-3.4189910491187776,5.100360657618939,-6.3882744202914505,-2.579391724135214,-8.766809006859678,-2.001795324348895,-0.21869857340761095,5.100360657618939,-2.609905837806977,-0.3874245736867794,-2.315199977368622,1.206510098640176
13,-9.336564088071302,-5.170316776880549,-3.974117930807774,1.9682238002428107,-12.472325749139102,-9.561081632751002,-5.7827462073652995,-0.7600551660184208,-4.730704758559394,5.1532299540306274,-6.587712459871055,-3.0679722507429075,-9.316268110581294,-3.092992097808147,0.1318573388865475,5.144142623986986,-1.793006569908384,-0.3127557408558197,-0.936425782750163,1.948141751471413
14,-6.4778129977238,-3.986659797180386,0.2014394030296831,1.3565454075600405,-13.767545835615097,-12.247496357958378,-7.05172100185255,-5.065278132274543,3.5376999580254687,6.899708844536486,-7.7306595316652,-5.86110659821406,-4.80006047492488,-3.569683592347632,3.5376999580254687,6.857329342480494,-1.3511144601723517,-0.5172615367258961,0.13108385918077525,1.1425943672807715
15,-9.249920458768553,-2.542278948438786,-4.263993752219152,1.5648982854536393,-14.98054758984351,-9.731877830397218,-6.656145927840637,-0.6982413928239388,-4.464150699955901,7.637590753949771,-7.915652884475625,-2.755967158907053,-9.585153552763177,-3.124835819107174,-0.5364654303836813,6.69072439099629,-2.5585402175216427,0.3956349317068206,-0.06785348336368768,3.139022792543716
16,-9.142476363746683,-3.2620097566775232,-4.2333691342636595,1.5671415513994915,-14.550869976268935,-9.906493675136955,-7.251386056441458,-1.7360429523339058,-4.391667860963212,6.569635164438847,-7.3200228172156665,-3.930441301165033,-9.514105829266189,-2.927408207238264,0.8459628324619557,6.339530697888751,-2.123365024169667,-0.012973797575724616,0.02813603840258505,2.908674045875814
17,-9.675952832280233,-5.579736321285902,-4.249891382558609,-0.4634859160236986,-13.385845348787536,-9.870392024109828,-3.7013946216716676,-0.6575887733888837,-4.806252122594984,-0.839063019480768,-7.291000984848004,-4.230499387460478,-9.826387725909067,-7.452133997057285,0.8229491999687868,2.920956158369358,-2.4382865968918788,0.05864601876151743,0.9089438743341194,2.920956158369358
18,-9.226356492336398,-6.062327284470367,-4.058571386892955,-0.6612121359052119,-11.92274656155451,-9.967704646228254,-2.996890914270295,-0.8297137611285507,-4.620435319925577,-1.3515427169520708,-7.1536389515890875,-4.83846612097836,-10.033976794714459,-8.119449672638469,0.7169599942347289,2.3163124652942084,-1.9140444399234857,-0.24846240514293405,0.7824883616197253,2.3163124652942084
19,-9.50561728247279,-8.236806631173641,-3.2549804833021,-1.7240098669986454,-11.043754820754227,-9.946972247829592,0.4791613537267141,1.696720529145504,-5.579161516313702,-3.328608909357951,-5.717306956015758,-4.296330168466912,-9.127843407479194,-7.839355002051449,0.4791613537267141,1.696720529145504,-2.071139740906039,-1.1352022404540478,0.0015216093127201624,0.9902054758335246
20,-10.324078237381084,-2.9234831639098307,-4.273114026027164,1.2881925643442904,-13.509613372631655,-8.886595073040468,-7.268072039204271,1.3864860218810335,-7.3464137537235015,6.91484251875107,-8.031630360817024,-3.85236418168703,-10.031482388543958,-3.32706947068839,-0.17179285781941275,6.655126122810304,-2.892615449865109,-0.09654007618611993,-0.8726777140906525,2.4573477876749488
21,-8.004822019123262,-2.9499383675697834,-3.823935900644587,1.5275556995312816,-14.221015561825917,-10.104751451465905,-7.045959031670069,-2.30834654686221,-2.8635259742103423,7.218621301347869,-8.3395821540556,-4.311767231699586,-9.448030009532877,-3.1552808100610212,0.5184632134531478,6.6668700003091175,-1.8447579225375001,0.5304437338663655,-0.7356876381316,1.9910570126608165
22,-7.861702971204515,-3.1007846992268644,-4.146087009398509,1.4134764483278914,-13.410821445517865,-9.422991378446149,-6.368612748306255,-1.4196323294684368,-4.815420643734951,6.251704461439247,-7.6550852299556595,-4.701707668669914,-9.484210882856049,-3.1469072150402915,0.793312837535976,6.078325486752019,-1.749475232963588,-0.05778412264915206,-0.5956919790047721,1.983334911081196
