instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
0,0.4251217842102051,0.11003756523132324,0.12537002563476562,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
1,0.29517078399658203,0.10161471366882324,0.11072945594787598,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
2,0.24179315567016602,0.09356164932250977,0.10195803642272949,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
3,0.25220370292663574,0.09154844284057617,0.1016230583190918,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
4,0.14484286308288574,0.30948734283447266,0.10659170150756836,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
5,0.22430086135864258,0.0947573184967041,0.10784769058227539,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
6,0.170698881149292,0.09342622756958008,0.1033940315246582,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
7,0.18572163581848145,0.1000816822052002,0.10222983360290527,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
8,0.21265697479248047,0.23682880401611328,0.19362545013427734,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
9,0.19899463653564453,0.09616279602050781,0.10792684555053711,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
10,0.20557498931884766,0.09849023818969727,0.10486412048339844,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
11,0.19006633758544922,0.11052322387695312,0.1182546615600586,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
12,0.2875220775604248,0.09298372268676758,0.11048078536987305,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
13,0.1831059455871582,0.10470223426818848,0.10648918151855469,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
14,0.16500210762023926,0.09541583061218262,0.10350370407104492,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
15,0.17888784408569336,0.09397029876708984,0.10167956352233887,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
16,0.21538639068603516,0.09347867965698242,0.10819673538208008,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
17,0.15247797966003418,0.09395289421081543,0.1075291633605957,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
18,0.14932632446289062,0.10212445259094238,0.10999274253845215,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
19,0.23373007774353027,0.0994729995727539,0.10970616340637207,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
20,0.18079638481140137,0.0941002368927002,0.10239267349243164,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
21,0.2995014190673828,0.09641790390014648,0.1065676212310791,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
22,0.25724053382873535,0.09686279296875,0.10816454887390137,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
23,0.16385436058044434,0.0905921459197998,0.10791826248168945,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
24,0.23650550842285156,0.09437417984008789,0.1013784408569336,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
25,0.2041330337524414,0.10450410842895508,0.10694575309753418,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
26,0.16381168365478516,0.10159945487976074,0.1059269905090332,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
27,0.44429969787597656,0.09395933151245117,0.10973262786865234,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
28,0.18509507179260254,0.10842084884643555,0.10529565811157227,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
29,0.1600966453552246,0.09588313102722168,0.10659384727478027,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
30,0.2039504051208496,0.11026430130004883,0.11689949035644531,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
31,0.14635086059570312,0.09781146049499512,0.12180352210998535,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
32,0.23900222778320312,0.09750533103942871,0.11165595054626465,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
33,0.1419987678527832,0.09488153457641602,0.11513757705688477,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
34,0.15531706809997559,0.0982828140258789,0.11254477500915527,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
35,0.19963932037353516,0.10812926292419434,0.10410022735595703,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
36,0.20314598083496094,0.09289717674255371,0.12100434303283691,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
37,0.198042631149292,0.11051464080810547,0.11659455299377441,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
38,0.1905677318572998,0.09908366203308105,0.10519814491271973,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
39,0.14969658851623535,0.10004138946533203,0.10533976554870605,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
40,0.20636606216430664,0.09593486785888672,0.10916280746459961,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
41,0.1874525547027588,0.09344315528869629,0.10569000244140625,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
42,0.2553577423095703,0.09101414680480957,0.1069180965423584,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
43,0.21377205848693848,0.0919806957244873,0.1064612865447998,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
44,0.1781606674194336,0.09908127784729004,0.12225103378295898,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
45,0.16031169891357422,0.0916440486907959,0.10434293746948242,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
46,0.18797039985656738,0.09961581230163574,0.32353639602661133,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
47,0.17853832244873047,0.1027536392211914,0.12395453453063965,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
48,0.15071344375610352,0.09592008590698242,0.11517691612243652,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
49,0.24998164176940918,0.09526205062866211,0.11354780197143555,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
50,0.19149470329284668,0.09395647048950195,0.10695552825927734,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
51,0.1908552646636963,0.09508299827575684,0.10187578201293945,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
52,0.229597806930542,0.09284138679504395,0.11148190498352051,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
53,0.26310133934020996,0.09604406356811523,0.12334513664245605,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
54,0.15320229530334473,0.10369300842285156,0.11199474334716797,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
55,0.13971614837646484,0.09836220741271973,0.10907173156738281,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
56,0.23319602012634277,0.09526538848876953,0.10571622848510742,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
57,0.22295570373535156,0.0954732894897461,0.10326886177062988,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
58,0.15149879455566406,0.09542322158813477,0.1077728271484375,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
59,0.1962873935699463,0.09363794326782227,0.12741446495056152,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
60,0.23983097076416016,0.09971833229064941,0.10785961151123047,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
61,0.21675729751586914,0.09602832794189453,0.1049184799194336,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
62,0.14072561264038086,0.09875345230102539,0.10650324821472168,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
63,0.1643068790435791,0.09396648406982422,0.10289669036865234,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
64,0.1845405101776123,0.10519957542419434,0.1034841537475586,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
65,0.15486621856689453,0.09639573097229004,0.31473445892333984,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
66,0.19759202003479004,0.09896063804626465,0.11194872856140137,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
67,0.23331570625305176,0.10234332084655762,0.10893416404724121,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
68,0.31629157066345215,0.10448408126831055,0.11187529563903809,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
69,0.2273244857788086,0.10147309303283691,0.10870742797851562,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
70,0.15442228317260742,0.09153008460998535,0.10808682441711426,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
71,0.1873302459716797,0.10019636154174805,0.10837888717651367,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
72,0.23801612854003906,0.09509420394897461,0.10502457618713379,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
73,0.22087407112121582,0.09829902648925781,0.10945510864257812,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
74,0.21255040168762207,0.10185670852661133,0.12039351463317871,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
75,0.19687581062316895,0.10537910461425781,0.10666751861572266,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
76,0.1899399757385254,0.09787154197692871,0.10978388786315918,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
77,0.25905275344848633,0.09235310554504395,0.11098670959472656,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
78,0.22668743133544922,0.10001707077026367,0.11893486976623535,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
79,0.1726546287536621,0.0916602611541748,0.1027228832244873,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
80,0.1942911148071289,0.09001445770263672,0.10514187812805176,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
81,0.14091086387634277,0.0996851921081543,0.10326337814331055,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
82,0.21190786361694336,0.09058117866516113,0.13584446907043457,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
83,0.23487138748168945,0.09814953804016113,0.10502791404724121,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
84,0.14298462867736816,0.09513092041015625,0.10451483726501465,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
85,0.228165864944458,0.30527257919311523,0.12854623794555664,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
86,0.25200343132019043,0.09827423095703125,0.11397576332092285,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
87,0.19955873489379883,0.09875750541687012,0.10682106018066406,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
88,0.16972565650939941,0.1232905387878418,0.1123511791229248,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
89,0.12836337089538574,0.09659719467163086,0.1086728572845459,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
90,0.19265007972717285,0.09931516647338867,0.09975481033325195,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
91,0.2630178928375244,0.11397218704223633,0.10447549819946289,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
92,0.25307488441467285,0.10264205932617188,0.12075591087341309,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
93,0.25673770904541016,0.10271811485290527,0.12848973274230957,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
94,0.2631094455718994,0.09798955917358398,0.10984086990356445,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
95,0.24618077278137207,0.096160888671875,0.10681796073913574,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
96,0.1629924774169922,0.11998176574707031,0.11503767967224121,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
97,0.2061634063720703,0.09866857528686523,0.10954809188842773,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
98,0.1457500457763672,0.09701180458068848,0.13715481758117676,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
99,0.18479084968566895,0.11451196670532227,0.10510802268981934,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
100,0.2480487823486328,0.09398794174194336,0.12738919258117676,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
101,0.1282329559326172,0.10165119171142578,0.1144568920135498,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
102,0.23739314079284668,0.09582781791687012,0.10929751396179199,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
103,0.20068669319152832,0.10013365745544434,0.10538673400878906,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
104,0.2536787986755371,0.1008610725402832,0.1051020622253418,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
105,0.16420674324035645,0.11875653266906738,0.10253071784973145,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
106,0.16944670677185059,0.3135077953338623,0.10586309432983398,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
107,0.15784335136413574,0.10208320617675781,0.1193995475769043,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
108,0.17144322395324707,0.10136556625366211,0.10725617408752441,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
109,0.2020106315612793,0.11356306076049805,0.11037802696228027,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
110,0.19917774200439453,0.09817385673522949,0.10200715065002441,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
111,0.17426466941833496,0.13435745239257812,0.13162899017333984,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
112,0.24198174476623535,0.09701132774353027,0.1064443588256836,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
113,0.15282344818115234,0.09587597846984863,0.1041879653930664,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
114,0.19029521942138672,0.11653852462768555,0.10642409324645996,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
115,0.18605279922485352,0.10523581504821777,0.11089038848876953,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
116,0.2566666603088379,0.11052203178405762,0.1306443214416504,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
117,0.1723155975341797,0.0955498218536377,0.10444402694702148,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
118,0.2026371955871582,0.11805987358093262,0.10249018669128418,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
119,0.17293405532836914,0.09884858131408691,0.10626959800720215,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
120,0.25324106216430664,0.09216904640197754,0.10370492935180664,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
121,0.20141983032226562,0.09603714942932129,0.106719970703125,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
122,0.22449541091918945,0.09804773330688477,0.1067056655883789,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
123,0.17388296127319336,0.10939383506774902,0.10486578941345215,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
124,0.3004908561706543,0.09257316589355469,0.1027534008026123,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
125,0.17980623245239258,0.09310030937194824,0.10449099540710449,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
126,0.18773198127746582,0.09133267402648926,0.10274314880371094,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
127,0.2553384304046631,0.09597563743591309,0.30792713165283203,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
128,0.2808260917663574,0.09303522109985352,0.1294994354248047,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
129,0.19433164596557617,0.10272645950317383,0.11543440818786621,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
130,0.18875670433044434,0.09332895278930664,0.1021728515625,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
131,0.1526200771331787,0.09532451629638672,0.10920977592468262,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
132,0.1459486484527588,0.09859728813171387,0.11090421676635742,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
133,0.19379687309265137,0.09374737739562988,0.10392642021179199,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
134,0.15796995162963867,0.10244512557983398,0.10863780975341797,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
135,0.18864178657531738,0.09604668617248535,0.11190605163574219,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
136,0.17543697357177734,0.10169625282287598,0.12566590309143066,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
137,0.14311766624450684,0.11991667747497559,0.12931346893310547,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
