instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
50,0.0946407318115234,0.0839936733245849,0.0871760845184326,3,4,4,0.09,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0900814533233642,0.1094906330108642,0.0943725109100341,3,4,4,0.08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1001973152160644,0.0844700336456298,0.0880591869354248,3,4,4,0.07,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0861690044403076,0.0862436294555664,0.38836669921875,3,4,4,0.06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0960791110992431,0.0873878002166748,0.0998671054840087,3,4,4,0.05,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.104241132736206,0.0998234748840332,0.0986697673797607,3,4,4,0.04,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0952444076538086,0.0847532749176025,0.0880048274993896,3,4,4,0.03,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1016905307769775,0.0840325355529785,0.0945849418640136,3,4,4,0.02,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0983912944793701,0.0838186740875244,0.0924797058105468,3,4,4,0.01,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0962224006652832,0.086148977279663,0.0917556285858154,3,4,4,1.0408340855860844e-17,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1672003269195556,0.1229588985443115,0.128009557723999,3,4,4,0.099,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1237797737121582,0.1735236644744873,0.1675112247467041,3,4,4,0.098,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1609518527984619,0.1274561882019043,0.1282856464385986,3,4,4,0.097,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1445951461791992,0.1140360832214355,0.1685593128204345,3,4,4,0.096,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1450848579406738,0.0868463516235351,0.0922448635101318,3,4,4,0.095,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0913827419281005,0.0854575634002685,0.0947651863098144,3,4,4,0.094,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0896501541137695,0.0931212902069091,0.0830121040344238,3,4,4,0.093,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0963058471679687,0.0908830165863037,0.0921251773834228,3,4,4,0.092,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
