instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
0,,,0.6805713176727295,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
1,,,0.3094310760498047,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
2,,,0.19990253448486328,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
3,,,0.0825350284576416,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
4,,,0.18787240982055664,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
5,,,0.3227272033691406,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
6,,,1.9261744022369385,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
7,,,0.795856237411499,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
8,,,0.27434563636779785,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
9,,,0.47873449325561523,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
10,,,0.12851190567016602,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
11,,,0.1494140625,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
12,,,0.43570661544799805,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
13,,,0.1221761703491211,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
14,,,0.11541056632995605,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
15,,,0.24950528144836426,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
16,,,2.8688066005706787,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
17,,,0.7438623905181885,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
18,,,0.27637600898742676,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
19,,,0.3425564765930176,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
