instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
0,0.1846904754638672,0.08764243125915527,0.09634566307067871,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
1,0.1533970832824707,0.09055948257446289,0.13463187217712402,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
2,0.16536283493041992,0.14713692665100098,0.12795400619506836,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
3,0.14647245407104492,0.10124564170837402,0.10216975212097168,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
4,0.11921167373657227,0.0901179313659668,0.11214327812194824,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
5,0.15203189849853516,0.09018254280090332,0.10286808013916016,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
6,0.1417369842529297,0.09052872657775879,0.11055850982666016,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
7,0.15177464485168457,0.08789873123168945,0.10267782211303711,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
8,0.10825300216674805,0.09015893936157227,0.10015368461608887,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
9,0.13174939155578613,0.09267902374267578,0.11682271957397461,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
10,0.13407230377197266,0.0915989875793457,0.0931847095489502,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
11,0.13683533668518066,0.08920025825500488,0.09765172004699707,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
12,0.1306469440460205,0.08803200721740723,0.1052398681640625,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
13,0.14820051193237305,0.09595394134521484,0.10390067100524902,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
14,0.1347346305847168,0.09432864189147949,0.09804749488830566,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
15,0.1477210521697998,0.08988404273986816,0.09980583190917969,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
16,0.18597054481506348,0.09409475326538086,0.10018372535705566,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
17,0.12017202377319336,0.09581565856933594,0.10773038864135742,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
18,0.1436765193939209,0.09983658790588379,0.09849405288696289,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
19,0.15470147132873535,0.09341120719909668,0.10085797309875488,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
20,0.15036320686340332,0.0887594223022461,0.0951240062713623,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
