instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
50,0.15263581275939941,0.08320260047912598,0.08250284194946289,3,0,0,8.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.11786198616027832,0.08795428276062012,0.08852219581604004,3,0,0,7.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.12543416023254395,0.09101438522338867,0.1045846939086914,3,0,0,6.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.138688325881958,0.08265995979309082,0.09184956550598145,3,0,0,5.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.13088631629943848,0.07753729820251465,0.08562135696411133,3,0,0,4.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.11975431442260742,0.08074188232421875,0.10658407211303711,3,0,0,3.9999999947364434e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.12409353256225586,0.08264541625976562,0.09293246269226074,3,0,0,2.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.19835472106933594,0.12214040756225586,0.1418600082397461,3,0,0,1.9999999947364437e-08,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.18464922904968262,0.13513946533203125,0.1325387954711914,3,0,0,9.999999947364436e-09,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.16393184661865234,0.10652637481689453,0.15768694877624512,3,0,0,-5.2635563710835633e-17,"[(0, 1), (0, 2), (0, 3)]",[],[]
